Ticker,Company Name,Sector,Industry,Exchange (Yahoo)
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,NasdaqGS
KLDO,"Kaleido Biosciences, Inc.",Healthcare,Biotechnology,OTC Markets OTCPK
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,NasdaqGS
KLTR,"Kaltura, Inc.",Technology,Software - Application,NasdaqGS
KLXE,"KLX Energy Services Holdings, Inc.",Energy,Oil & Gas Equipment & Services,NasdaqGS
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGS
KNDI,"Kandi Technologies Group, Inc.",Consumer Cyclical,Recreational Vehicles,NasdaqGS
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGS
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,NYSE
KOD,Kodiak Sciences Inc.,Healthcare,Biotechnology,NasdaqGM
KODK,Eastman Kodak Company,Industrials,Specialty Business Services,NYSE
KOPN,Kopin Corporation,Technology,Electronic Components,NasdaqCM
KOSS,Koss Corporation,Technology,Consumer Electronics,NasdaqCM
KPLT,"Katapult Holdings, Inc.",Technology,Software - Infrastructure,NasdaqGM
KPRX,"Kiora Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqCM
KPTI,Karyopharm Therapeutics Inc.,Healthcare,Biotechnology,NasdaqGS
KRKR,36Kr Holdings Inc.,Communication Services,Advertising Agencies,NasdaqCM
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,NasdaqCM
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,NasdaqGS
KRNY,Kearny Financial Corp.,Financial Services,Banks - Regional,NasdaqGS
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
KRRO,"Korro Bio, Inc.",Healthcare,Biotechnology,NasdaqCM
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,NasdaqGS
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,NasdaqGM
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,NasdaqGS
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,NasdaqGS
KTCC,Key Tronic Corporation,Technology,Computer Hardware,NasdaqGM
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,NasdaqGS
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,NasdaqGS
KVHI,"KVH Industries, Inc.",Communication Services,Telecom Services,NasdaqGS
KXIN,Kaixin Holdings,Consumer Cyclical,Auto & Truck Dealerships,NasdaqCM
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
KZIA,Kazia Therapeutics Limited,Healthcare,Biotechnology,NasdaqCM
KZR,"Kezar Life Sciences, Inc.",Healthcare,Biotechnology,NasdaqCM
LAB,Standard BioTools Inc.,Healthcare,Medical Devices,NasdaqGS
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,NasdaqGM
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,NasdaqGS
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,NasdaqGM
LARK,"Landmark Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGM
LASR,"nLIGHT, Inc.",Technology,Semiconductors,NasdaqGS
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,NasdaqGS
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,NasdaqGS
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,NasdaqGS
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,NasdaqGS
LCNB,LCNB Corp.,Financial Services,Banks - Regional,NasdaqCM
LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NasdaqGS
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,NasdaqCM
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,NasdaqGS
LEDS,SemiLEDs Corporation,Technology,Semiconductors,NasdaqCM
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,NasdaqGS
LESL,"Leslie's, Inc.",Consumer Cyclical,Specialty Retail,NasdaqGS
LEXX,Lexaria Bioscience Corp.,Healthcare,Biotechnology,NasdaqCM
LFCR,"Lifecore Biomedical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGS
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,NasdaqGM
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,NasdaqGS
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,NasdaqGS
LFVN,LifeVantage Corporation,Consumer Defensive,Packaged Foods,NasdaqCM
LGCY,Legacy Education Inc.,Consumer Defensive,Education & Training Services,NYSE American
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,NasdaqGS
LGMK,"LogicMark, Inc.",Healthcare,Health Information Services,OTC Markets OTCPK
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,NasdaqGM
LGVN,Longeveron Inc.,Healthcare,Biotechnology,NasdaqCM
LIDR,"AEye, Inc.",Technology,Software - Infrastructure,NasdaqCM
LIFE,Ethos Technologies Inc.,Financial Services,Insurance Brokers,NasdaqGS
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,NasdaqGS
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,NasdaqGS
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,NasdaqCM
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,NasdaqGS
LIPO,Lipella Pharmaceuticals Inc.,Healthcare,Biotechnology,OTC Markets OTCPK
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,NasdaqGS
LIVE,Live Ventures Incorporated,Consumer Cyclical,Home Improvement Retail,NasdaqCM
LIVN,LivaNova PLC,Healthcare,Medical Devices,NasdaqGS
LIXT,"Lixte Biotechnology Holdings, Inc.",Healthcare,Biotechnology,NasdaqCM
LKFN,Lakeland Financial Corporation,Financial Services,Banks - Regional,NasdaqGS
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,NasdaqGS
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,NasdaqGM
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,NasdaqCM
LMFA,"LM Funding America, Inc.",Financial Services,Credit Services,NasdaqCM
LMNR,Limoneira Company,Consumer Defensive,Farm Products,NasdaqGS
LMPX,"LMP Automotive Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,OTC Markets OTCPK
LNKB,"LINKBANCORP, Inc.",Financial Services,Banks - Regional,NasdaqCM
LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,NasdaqCM
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGM
LNZA,"LanzaTech Global, Inc.",Industrials,Waste Management,NasdaqCM
LOAN,"Manhattan Bridge Capital, Inc.",Real Estate,REIT - Mortgage,NasdaqCM
LOB,"Live Oak Bancshares, Inc.",Financial Services,Banks - Regional,NYSE
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants,NasdaqGS
LOGC,ContextLogic Holdings Inc.,Consumer Cyclical,Internet Retail,OTC Markets OTCQB
LOGI,Logitech International S.A.,Technology,Computer Hardware,NasdaqGS
LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,NasdaqGM
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,NasdaqGS
LOVE,The Lovesac Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NasdaqGM
LPCN,Lipocine Inc.,Healthcare,Biotechnology,NasdaqCM
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,NasdaqGS
LPRO,Open Lending Corporation,Financial Services,Credit Services,NasdaqGM
LPSN,"LivePerson, Inc.",Technology,Software - Application,NasdaqGS
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,NasdaqCM
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqCM
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,NasdaqGS
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,NasdaqGS
LRMR,"Larimar Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,NasdaqGS
LSBK,"Lake Shore Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGM
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,NasdaqGS
LSTA,"Lisata Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,NasdaqGS
LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,NasdaqCM
LTRE,"Learning Tree International, Inc.",Consumer Defensive,Education & Training Services,OTC Markets OTCPK
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,NasdaqCM
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,NasdaqCM
LUCD,Lucid Diagnostics Inc.,Healthcare,Medical Devices,NasdaqCM
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,NasdaqGS
LUNA,Luna Innovations Incorporated,Technology,Scientific & Technical Instruments,OTC Markets OTCPK
LUNG,Pulmonx Corporation,Healthcare,Medical Devices,NasdaqGS
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,NasdaqGM
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",Consumer Cyclical,Apparel Retail,NasdaqCM
LVO,"LiveOne, Inc.",Communication Services,Entertainment,NasdaqCM
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,NasdaqGM
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,NasdaqGS
LXEO,"Lexeo Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqCM
LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology,NasdaqGS
LYFT,"Lyft, Inc.",Technology,Software - Application,NasdaqGS
LYRA,"Lyra Therapeutics, Inc.",Healthcare,Biotechnology,OTC Markets OTCPK
LYTS,LSI Industries Inc.,Technology,Electronic Components,NasdaqGS
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,NasdaqGS
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,NasdaqCM
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,NasdaqGS
MAPS,"WM Technology, Inc.",Technology,Software - Application,NasdaqGS
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,NasdaqGS
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,NasdaqCM
MARK,"Remark Holdings, Inc.",Technology,Software - Infrastructure,OTC Markets OTCPK
MASI,Masimo Corporation,Healthcare,Medical Devices,NasdaqGS
MASS,908 Devices Inc.,Healthcare,Medical Devices,NasdaqGM
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,NasdaqGS
MATW,Matthews International Corporation,Industrials,Conglomerates,NasdaqGS
MAXN,"Maxeon Solar Technologies, Ltd.",Technology,Solar,NasdaqGS
MAYS,"J.W. Mays, Inc.",Real Estate,Real Estate Services,NasdaqCM
MBCN,Middlefield Banc Corp,Financial Services,Banks - Regional,NCM
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,NasdaqCM
MBIO,"Mustang Bio, Inc.",Healthcare,Biotechnology,NasdaqCM
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,NasdaqGS
MBOT,Microbot Medical Inc.,Healthcare,Medical Instruments & Supplies,NasdaqCM
MBRX,"Moleculin Biotech, Inc.",Healthcare,Biotechnology,NasdaqCM
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,NasdaqGM
MBWM,Mercantile Bank Corporation,Financial Services,Banks - Regional,NasdaqGS
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Cyclical,Recreational Vehicles,NasdaqGM
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,NasdaqGS
MCHX,"Marchex, Inc.",Communication Services,Advertising Agencies,NasdaqGS
MCRB,"Seres Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,NasdaqGS
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,NasdaqGM
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGS
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,NasdaqGS
MDRR,"Medalist Diversified, Inc.",Real Estate,Real Estate Services,NasdaqCM
MDRX,Veradigm Inc.,Healthcare,Health Information Services,OTC Markets OTCPK
MDWD,MediWound Ltd.,Healthcare,Biotechnology,NasdaqGM
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,NasdaqCM
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,NasdaqGS
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,NasdaqGS
MEOH,Methanex Corporation,Basic Materials,Chemicals,NasdaqGS
MERC,Mercer International Inc.,Basic Materials,Paper & Paper Products,NasdaqGS
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,NasdaqGS
MFIC,MidCap Financial Investment Corporation,Financial Services,Asset Management,NasdaqGS
MFIN,Medallion Financial Corp.,Financial Services,Credit Services,NasdaqGS
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,NasdaqGS
MGIC,Magic Software Enterprises Ltd,Technology,Information Technology Services,NGM
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,NasdaqGS
MGNX,"MacroGenics, Inc.",Healthcare,Biotechnology,NasdaqGS
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,NasdaqGS
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,NasdaqGS
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,NasdaqGS
MGX,"Metagenomi Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
MGYR,"Magyar Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGM
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,NasdaqGS
MIGI,Mawson Infrastructure Group Inc.,Financial Services,Capital Markets,NasdaqCM
MIND,"MIND Technology, Inc.",Technology,Scientific & Technical Instruments,NasdaqCM
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGM
MITK,"Mitek Systems, Inc.",Technology,Software - Application,NasdaqCM
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,NasdaqGS
MKTW,"MarketWise, Inc.",Financial Services,Financial Data & Stock Exchanges,NasdaqGM
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,NasdaqGS
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,NasdaqCM
MMLP,Martin Midstream Partners L.P.,Energy,Oil & Gas Midstream,NasdaqGS
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,NasdaqGS
MNDO,MIND C.T.I. Ltd,Technology,Software - Application,NasdaqGM
MNDY,monday.com Ltd.,Technology,Software - Application,NasdaqGS
MNKD,MannKind Corporation,Healthcare,Biotechnology,NasdaqGM
MNOV,"MediciNova, Inc.",Healthcare,Biotechnology,NasdaqGM
MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,NasdaqCM
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,NasdaqGS
MNSB,"MainStreet Bancshares, Inc.",Financial Services,Banks - Regional,NasdaqCM
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,NasdaqGS
MNTK,"Montauk Renewables, Inc.",Basic Materials,Specialty Chemicals,NasdaqCM
MNTS,Momentus Inc.,Industrials,Aerospace & Defense,NasdaqCM
MOBQ,"Mobiquity Technologies, Inc.",Communication Services,Advertising Agencies,OTC Markets OTCQB
MOFG,"MidWestOne Financial Group, Inc.",Financial Services,Banks - Regional,N/A
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,NasdaqGS
MOND,"Mondee Holdings, Inc.",Consumer Cyclical,Travel Services,OTC Markets OTCPK
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,NasdaqGS
MOTS,"Motus GI Holdings, Inc.",Healthcare,Medical Devices,OTC Markets OTCPK
MOVE,Movano Inc.,Healthcare,Medical Devices,NasdaqCM
MPAA,"Motorcar Parts of America, Inc.",Consumer Cyclical,Auto Parts,NasdaqGS
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,NasdaqGS
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,NasdaqGS
MRAM,"Everspin Technologies, Inc.",Technology,Semiconductors,NasdaqGM
MRCC,Monroe Capital Corporation,Financial Services,Asset Management,NasdaqGS
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,NasdaqGS
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,NasdaqGS
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,NasdaqGS
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,NasdaqGS
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGS
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,NasdaqGS
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NasdaqGS
MSGM,Motorsport Games Inc.,Communication Services,Electronic Gaming & Multimedia,NasdaqCM
MSTR,Strategy Inc,Technology,Software - Application,NasdaqGS
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,NasdaqGS
MTEX,"Mannatech, Incorporated",Consumer Defensive,Food Distribution,NasdaqCM
MTLS,Materialise NV,Technology,Software - Application,NasdaqGS
MTRX,Matrix Service Company,Industrials,Engineering & Construction,NasdaqGS
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,NasdaqGS
MVIS,"MicroVision, Inc.",Technology,Scientific & Technical Instruments,NasdaqGM
MVLA,Movella Holdings Inc.,Technology,Software - Application,OTC Markets OTCPK
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,NasdaqCM
MYFW,"First Western Financial, Inc.",Financial Services,Banks - Regional,NasdaqGS
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,NasdaqGS
MYPS,"PLAYSTUDIOS, Inc.",Communication Services,Electronic Gaming & Multimedia,NasdaqGM
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,NasdaqGS
MYSZ,"My Size, Inc.",Technology,Software - Application,NasdaqCM
NAII,"Natural Alternatives International, Inc.",Consumer Defensive,Packaged Foods,NasdaqGM
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,NasdaqGS
NATR,"Nature's Sunshine Products, Inc.",Consumer Defensive,Packaged Foods,NasdaqCM
NAUT,"Nautilus Biotechnology, Inc.",Healthcare,Biotechnology,NasdaqCM
NAVI,Navient Corporation,Financial Services,Credit Services,NasdaqGS
NBBK,"NB Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqCM
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGS
NBN,Northeast Bank,Financial Services,Banks - Regional,NasdaqGM
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,NasdaqGS
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,NYSE
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,NasdaqGS
NCNA,NuCana plc,Healthcare,Biotechnology,NasdaqCM
NCNO,"nCino, Inc.",Technology,Software - Application,NasdaqGS
NCSM,"NCS Multistage Holdings, Inc.",Energy,Oil & Gas Equipment & Services,NasdaqCM
NCTY,The9 Limited,Financial Services,Capital Markets,NasdaqCM
NDLS,Noodles & Company,Consumer Cyclical,Restaurants,NasdaqGS
NDRA,ENDRA Life Sciences Inc.,Healthcare,Diagnostics & Research,NasdaqCM
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,NasdaqGS
NECB,"Northeast Community Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqCM
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,NasdaqCM
NEOG,Neogen Corporation,Healthcare,Medical Devices,NasdaqGS
NEON,Neonode Inc.,Technology,Electronic Components,NasdaqCM
NEPH,"Nephros, Inc.",Healthcare,Medical Instruments & Supplies,NasdaqCM
NERV,"Minerva Neurosciences, Inc.",Healthcare,Biotechnology,NasdaqCM
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,NasdaqCM
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,NasdaqCM
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Financial Services,Banks - Regional,NasdaqGS
NFE,New Fortress Energy Inc.,Energy,Oil & Gas Midstream,NasdaqGS
NFLX,"Netflix, Inc.",Communication Services,Entertainment,NasdaqGS
NGNE,Neurogene Inc.,Healthcare,Biotechnology,NasdaqGM
NHTC,Natural Health Trends Corp.,Consumer Cyclical,Internet Retail,NasdaqCM
NICE,NICE Ltd.,Technology,Software - Application,NasdaqGS
NIU,Niu Technologies,Consumer Cyclical,Auto Manufacturers,NasdaqGM
NKSH,"National Bankshares, Inc.",Financial Services,Banks - Regional,NasdaqCM
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,NasdaqCM
NKTX,"Nkarta, Inc.",Healthcare,Biotechnology,NasdaqGS
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,NasdaqGM
NMRA,"Neumora Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
NMRD,Nemaura Medical Inc.,Healthcare,Medical Devices,OTC Markets OTCPK
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,NasdaqGS
NN,NextNav Inc.,Technology,Software - Infrastructure,NasdaqCM
NNBR,"NN, Inc.",Industrials,Conglomerates,NasdaqGS
NNDM,Nano Dimension Ltd.,Technology,Computer Hardware,NasdaqCM
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,NasdaqGM
NOBH,"Nobility Homes, Inc.",Consumer Cyclical,Residential Construction,OTC Markets OTCQX
NODK,"NI Holdings, Inc.",Financial Services,Insurance - Property & Casualty,NasdaqCM
NOTV,"Inotiv, Inc.",Healthcare,Diagnostics & Research,NasdaqCM
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,NasdaqGS
NPCE,"NeuroPace, Inc.",Healthcare,Medical Devices,NasdaqGM
NRC,National Research Corporation,Healthcare,Health Information Services,NasdaqGS
NRIM,"Northrim BanCorp, Inc.",Financial Services,Banks - Regional,NasdaqGS
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,NasdaqGS
NSTS,"NSTS Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqCM
NSYS,Nortech Systems Incorporated,Healthcare,Medical Devices,NasdaqCM
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,NasdaqGS
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,NasdaqGS
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,NasdaqGS
NTIC,Northern Technologies International Corporation,Basic Materials,Specialty Chemicals,NasdaqGM
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,NasdaqGS
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,NasdaqGS
NTRS,Northern Trust Corporation,Financial Services,Asset Management,NasdaqGS
NTWK,"NetSol Technologies, Inc.",Technology,Software - Application,NasdaqCM
NUTX,Nutex Health Inc.,Healthcare,Medical Care Facilities,NasdaqCM
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,NasdaqGS
NUWE,"Nuwellis, Inc.",Healthcare,Medical Devices,NasdaqCM
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,NasdaqGS
NVCR,NovoCure Limited,Healthcare,Medical Devices,NasdaqGS
NVCT,"Nuvectis Pharma, Inc.",Healthcare,Biotechnology,NasdaqCM
NVDA,NVIDIA Corporation,Technology,Semiconductors,NasdaqGS
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,NasdaqGS
NVNO,enVVeno Medical Corporation,Healthcare,Medical Devices,NasdaqCM
NVTS,Navitas Semiconductor Corporation,Technology,Semiconductors,NasdaqGM
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,NasdaqGS
NWFL,Norwood Financial Corp.,Financial Services,Banks - Regional,NasdaqGM
NWPX,"NWPX Infrastructure, Inc.",Basic Materials,Steel,NasdaqGS
NWS,News Corporation,Communication Services,Entertainment,NasdaqGS
NXGL,"NEXGEL, Inc.",Healthcare,Medical Instruments & Supplies,NasdaqCM
NXL,"Nexalin Technology, Inc.",Healthcare,Medical Devices,NasdaqCM
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,NasdaqGS
NXPL,NextPlat Corp,Technology,Software - Application,NasdaqCM
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,NasdaqGS
NXT,Nextpower Inc.,Technology,Solar,NasdaqGS
NXTC,"NextCure, Inc.",Healthcare,Biotechnology,NasdaqGS
OABI,"OmniAb, Inc.",Healthcare,Biotechnology,NasdaqGM
OBIO,"Orchestra BioMed Holdings, Inc.",Healthcare,Biotechnology,NasdaqGM
OBT,"Orange County Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqCM
OCC,Optical Cable Corporation,Technology,Communication Equipment,NasdaqGM
OCCI,"OFS Credit Company, Inc.",Financial Services,Asset Management,NasdaqGM
OCEA,"Ocean Biomedical, Inc.",Healthcare,Biotechnology,OTC Markets OTCPK
OCFC,OceanFirst Financial Corp.,Financial Services,Banks - Regional,NasdaqGS
OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,NasdaqCM
OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,NasdaqGS
OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,NasdaqGM
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,NasdaqGS
OESX,"Orion Energy Systems, Inc.",Industrials,Electrical Equipment & Parts,NasdaqCM
OFED,Oconee Federal Financial Corp.,Financial Services,Banks - Regional,OTC Markets OTCQX
OFIX,Orthofix Medical Inc.,Healthcare,Medical Devices,NasdaqGS
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,NasdaqGM
OFS,OFS Capital Corporation,Financial Services,Asset Management,NasdaqGS
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,NasdaqGS
OLB,"The OLB Group, Inc.",Technology,Software - Infrastructure,NasdaqCM
OLED,Universal Display Corporation,Technology,Electronic Components,NasdaqGS
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,NasdaqGM
OLMA,"Olema Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGS
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,Specialty Retail,NasdaqGS
